"N"."Date"."Time"."N [Decimal degrees]"."E [Decimal degrees]"."GPS uncertainty [m]"."h [m]"."Location provider"."D [μSv/h]"."Standard deviation"."Standard error of the mean value"."CF"."Number of measured points".
"1"."2022-09-09"."10:02:37"."46.142"."14.587"."37.063"."352.209"."averaged"."0.067"."0.007"."0.001"."0"."63".
"2"."2022-09-09"."10:03:14"."46.142"."14.587"."57.574"."357.494"."averaged"."0.06"."0.002"."0"."0"."37".
"3"."2022-09-09"."10:03:16"."46.142"."14.587"."5.36"."352.648"."averaged"."0.062"."0.002"."0.002"."0"."2".
"4"."2022-09-09"."10:03:18"."46.142"."14.587"."5.36"."353.355"."averaged"."0.063"."0"."0"."0"."2".
"5"."2022-09-09"."10:03:19"."46.142"."14.587"."3.79"."354.318"."gps"."0.061"."0"."0"."0"."1".
"6"."2022-09-09"."10:03:20"."46.142"."14.587"."3.79"."353.159"."gps"."0.059"."0"."0"."0"."1".
"7"."2022-09-09"."10:03:21"."46.142"."14.587"."3.79"."353.043"."gps"."0.059"."0"."0"."0"."1".
"8"."2022-09-09"."10:03:22"."46.142"."14.587"."3.79"."353.437"."gps"."0.06"."0"."0"."0"."1".
"9"."2022-09-09"."10:03:23"."46.142"."14.587"."3.79"."353.144"."gps"."0.06"."0"."0"."0"."1".
"10"."2022-09-09"."10:03:24"."46.142"."14.587"."3.79"."352.891"."gps"."0.063"."0"."0"."0"."1".
"11"."2022-09-09"."10:03:25"."46.142"."14.587"."3.79"."352.86"."gps"."0.062"."0"."0"."0"."1".
"12"."2022-09-09"."10:03:26"."46.142"."14.587"."3.79"."353.139"."gps"."0.06"."0"."0"."0"."1".
"13"."2022-09-09"."10:03:27"."46.142"."14.587"."3.79"."352.947"."gps"."0.06"."0"."0"."0"."1".
"14"."2022-09-09"."10:03:28"."46.141"."14.587"."3.79"."352.712"."gps"."0.063"."0"."0"."0"."1".
"15"."2022-09-09"."10:03:29"."46.141"."14.587"."3.79"."352.974"."gps"."0.064"."0"."0"."0"."1".
"16"."2022-09-09"."10:03:30"."46.141"."14.587"."3.79"."352.706"."gps"."0.063"."0"."0"."0"."1".
"17"."2022-09-09"."10:03:31"."46.141"."14.587"."3.79"."352.664"."gps"."0.062"."0"."0"."0"."1".
"18"."2022-09-09"."10:03:32"."46.141"."14.587"."3.79"."352.387"."gps"."0.061"."0"."0"."0"."1".
"19"."2022-09-09"."10:03:33"."46.141"."14.587"."3.79"."352.622"."gps"."0.06"."0"."0"."0"."1".
"20"."2022-09-09"."10:03:34"."46.141"."14.587"."3.79"."352.236"."gps"."0.062"."0"."0"."0"."1".
"21"."2022-09-09"."10:03:35"."46.141"."14.587"."3.79"."352.257"."gps"."0.061"."0"."0"."0"."1".
"22"."2022-09-09"."10:03:36"."46.141"."14.587"."3.79"."352.241"."gps"."0.058"."0"."0"."0"."1".
"23"."2022-09-09"."10:03:37"."46.141"."14.587"."3.79"."351.317"."gps"."0.057"."0"."0"."0"."1".
"24"."2022-09-09"."10:03:39"."46.141"."14.587"."5.36"."351.555"."averaged"."0.057"."0"."0"."0"."2".
"25"."2022-09-09"."10:03:41"."46.141"."14.587"."5.36"."351.77"."averaged"."0.057"."0.001"."0"."0"."2".
"26"."2022-09-09"."10:03:43"."46.141"."14.588"."5.36"."351.814"."averaged"."0.058"."0.001"."0.001"."0"."2".
"27"."2022-09-09"."10:03:45"."46.141"."14.588"."3.79"."351.576"."gps"."0.06"."0"."0"."0"."1".
"28"."2022-09-09"."10:03:46"."46.141"."14.588"."3.79"."351.387"."gps"."0.063"."0"."0"."0"."1".
"29"."2022-09-09"."10:03:47"."46.141"."14.588"."3.79"."351.475"."gps"."0.067"."0"."0"."0"."1".
"30"."2022-09-09"."10:03:49"."46.141"."14.588"."5.36"."351.134"."averaged"."0.064"."0"."0"."0"."2".
"31"."2022-09-09"."10:03:52"."46.14"."14.588"."6.565"."350.227"."averaged"."0.063"."0.001"."0"."0"."3".
"32"."2022-09-09"."10:03:54"."46.14"."14.588"."5.36"."350.886"."averaged"."0.064"."0"."0"."0"."2".
"33"."2022-09-09"."10:03:56"."46.14"."14.588"."5.36"."350.125"."averaged"."0.062"."0"."0"."0"."2".
"34"."2022-09-09"."10:03:59"."46.14"."14.588"."6.565"."348.951"."averaged"."0.062"."0.001"."0"."0"."3".
"35"."2022-09-09"."10:04:03"."46.14"."14.588"."7.58"."347.748"."averaged"."0.059"."0.001"."0"."0"."4".
"36"."2022-09-09"."10:04:06"."46.14"."14.588"."6.565"."348.458"."averaged"."0.059"."0.001"."0"."0"."3".
"37"."2022-09-09"."10:04:08"."46.14"."14.588"."5.36"."349.674"."averaged"."0.062"."0.001"."0"."0"."2".
"38"."2022-09-09"."10:04:10"."46.14"."14.588"."5.36"."350.71"."averaged"."0.062"."0.001"."0.001"."0"."2".
"39"."2022-09-09"."10:04:11"."46.14"."14.588"."3.79"."351.035"."gps"."0.063"."0"."0"."0"."1".
"40"."2022-09-09"."10:04:12"."46.14"."14.588"."3.79"."350.662"."gps"."0.062"."0"."0"."0"."1".
"41"."2022-09-09"."10:04:13"."46.14"."14.588"."3.79"."350.146"."gps"."0.062"."0"."0"."0"."1".
"42"."2022-09-09"."10:04:14"."46.14"."14.588"."3.79"."349.966"."gps"."0.062"."0"."0"."0"."1".
"43"."2022-09-09"."10:04:15"."46.14"."14.588"."3.79"."350.456"."gps"."0.063"."0"."0"."0"."1".
"44"."2022-09-09"."10:04:16"."46.14"."14.588"."3.79"."349.95"."gps"."0.064"."0"."0"."0"."1".
"45"."2022-09-09"."10:04:17"."46.14"."14.588"."3.79"."350.125"."gps"."0.065"."0"."0"."0"."1".
"46"."2022-09-09"."10:04:18"."46.14"."14.588"."3.79"."350.704"."gps"."0.065"."0"."0"."0"."1".
"47"."2022-09-09"."10:04:19"."46.14"."14.588"."3.79"."350.83"."gps"."0.065"."0"."0"."0"."1".
"48"."2022-09-09"."10:04:20"."46.14"."14.588"."3.79"."350.942"."gps"."0.067"."0"."0"."0"."1".
"49"."2022-09-09"."10:04:21"."46.14"."14.588"."3.79"."350.954"."gps"."0.067"."0"."0"."0"."1".
"50"."2022-09-09"."10:04:22"."46.14"."14.588"."3.79"."351.129"."gps"."0.065"."0"."0"."0"."1".
"51"."2022-09-09"."10:04:23"."46.139"."14.588"."3.79"."351.029"."gps"."0.063"."0"."0"."0"."1".
"52"."2022-09-09"."10:04:24"."46.139"."14.588"."3.79"."350.5"."gps"."0.063"."0"."0"."0"."1".
"53"."2022-09-09"."10:04:25"."46.139"."14.588"."3.79"."350.315"."gps"."0.063"."0"."0"."0"."1".
"54"."2022-09-09"."10:04:26"."46.139"."14.588"."3.79"."349.605"."gps"."0.063"."0"."0"."0"."1".
"55"."2022-09-09"."10:04:27"."46.139"."14.588"."3.79"."349.437"."gps"."0.065"."0"."0"."0"."1".
"56"."2022-09-09"."10:04:28"."46.139"."14.588"."3.79"."348.684"."gps"."0.069"."0"."0"."0"."1".
"57"."2022-09-09"."10:04:29"."46.139"."14.588"."3.79"."348.828"."gps"."0.07"."0"."0"."0"."1".
"58"."2022-09-09"."10:04:31"."46.139"."14.588"."5.36"."348.729"."averaged"."0.07"."0"."0"."0"."2".
"59"."2022-09-09"."10:04:33"."46.139"."14.588"."5.36"."348.918"."averaged"."0.071"."0.001"."0.001"."0"."2".
"60"."2022-09-09"."10:04:35"."46.139"."14.588"."5.36"."349.749"."averaged"."0.072"."0.001"."0"."0"."2".
"61"."2022-09-09"."10:04:37"."46.139"."14.588"."5.36"."350.311"."averaged"."0.067"."0.001"."0.001"."0"."2".
"62"."2022-09-09"."10:04:39"."46.139"."14.589"."5.36"."350.801"."averaged"."0.066"."0"."0"."0"."2".
"63"."2022-09-09"."10:04:40"."46.139"."14.589"."3.79"."350.04"."gps"."0.065"."0"."0"."0"."1".
"64"."2022-09-09"."10:04:41"."46.138"."14.589"."3.79"."349.79"."gps"."0.063"."0"."0"."0"."1".
"65"."2022-09-09"."10:04:42"."46.138"."14.589"."3.79"."349.693"."gps"."0.061"."0"."0"."0"."1".
"66"."2022-09-09"."10:04:43"."46.138"."14.589"."3.79"."349.633"."gps"."0.062"."0"."0"."0"."1".
"67"."2022-09-09"."10:04:44"."46.138"."14.589"."3.79"."349.38"."gps"."0.062"."0"."0"."0"."1".
"68"."2022-09-09"."10:04:45"."46.138"."14.589"."3.79"."349.68"."gps"."0.061"."0"."0"."0"."1".
"69"."2022-09-09"."10:04:46"."46.138"."14.589"."3.79"."348.994"."gps"."0.061"."0"."0"."0"."1".
"70"."2022-09-09"."10:04:46"."46.138"."14.589"."3.79"."349.286"."gps"."0.061"."0"."0"."0"."1".
"71"."2022-09-09"."10:04:48"."46.138"."14.589"."3.79"."349.421"."gps"."0.061"."0"."0"."0"."1".
"72"."2022-09-09"."10:04:49"."46.138"."14.589"."3.79"."349.188"."gps"."0.06"."0"."0"."0"."1".
"73"."2022-09-09"."10:04:50"."46.138"."14.589"."3.79"."349.134"."gps"."0.06"."0"."0"."0"."1".
"74"."2022-09-09"."10:04:50"."46.138"."14.589"."3.79"."349.17"."gps"."0.059"."0"."0"."0"."1".
"75"."2022-09-09"."10:04:52"."46.138"."14.589"."3.79"."349.06"."gps"."0.059"."0"."0"."0"."1".
"76"."2022-09-09"."10:04:52"."46.138"."14.589"."3.79"."349.935"."gps"."0.06"."0"."0"."0"."1".
"77"."2022-09-09"."10:04:54"."46.138"."14.589"."5.36"."350.014"."averaged"."0.062"."0.001"."0"."0"."2".
"78"."2022-09-09"."10:05:12"."46.138"."14.589"."16.08"."350.265"."averaged"."0.062"."0.002"."0.001"."0"."18".
"79"."2022-09-09"."10:05:14"."46.138"."14.589"."5.36"."349.69"."averaged"."0.057"."0.001"."0"."0"."2".
"80"."2022-09-09"."10:05:16"."46.138"."14.589"."5.36"."349.227"."averaged"."0.058"."0.001"."0.001"."0"."2".
"81"."2022-09-09"."10:05:17"."46.138"."14.589"."3.79"."350.235"."gps"."0.059"."0"."0"."0"."1".
"82"."2022-09-09"."10:05:18"."46.138"."14.589"."3.79"."350.15"."gps"."0.059"."0"."0"."0"."1".
"83"."2022-09-09"."10:05:19"."46.138"."14.59"."3.79"."349.832"."gps"."0.06"."0"."0"."0"."1".
"84"."2022-09-09"."10:05:20"."46.138"."14.59"."3.79"."349.725"."gps"."0.06"."0"."0"."0"."1".
"85"."2022-09-09"."10:05:21"."46.138"."14.59"."3.79"."349.823"."gps"."0.062"."0"."0"."0"."1".
"86"."2022-09-09"."10:05:22"."46.138"."14.59"."3.79"."349.733"."gps"."0.063"."0"."0"."0"."1".
"87"."2022-09-09"."10:05:23"."46.138"."14.59"."3.79"."349.148"."gps"."0.065"."0"."0"."0"."1".
"88"."2022-09-09"."10:05:24"."46.138"."14.59"."3.79"."349.365"."gps"."0.066"."0"."0"."0"."1".
